,DayofMonth,DayOfWeek,IATA_Code_Marketing_Airline,IATA_Code_Operating_Airline,Origin,OriginState,OriginStateName,Dest,DestState,DestStateName,DepDelay,DepDelayMinutes,DepTimeBlk,ArrDelay,ArrDelayMinutes,ArrTimeBlk,Cancelled,Distance
579926,21,7,B6,B6,BDL,CT,Connecticut,MCO,FL,Florida,-7.0,0.0,1200-1259,-25.0,0.0,1500-1559,0.0,1050.0
334189,14,7,UA,OO,RNO,NV,Nevada,SFO,CA,California,204.0,204.0,1900-1959,175.0,175.0,2000-2059,0.0,192.0
46372,10,3,WN,WN,SNA,CA,California,SJC,CA,California,-6.0,0.0,2000-2059,-8.0,0.0,2100-2159,0.0,342.0
104022,7,7,WN,WN,TPA,FL,Florida,SDF,KY,Kentucky,10.0,10.0,0900-0959,3.0,3.0,1100-1159,0.0,727.0
213406,21,7,DL,DL,SLC,UT,Utah,GEG,WA,Washington,104.0,104.0,0800-0859,93.0,93.0,0900-0959,0.0,546.0
262638,8,1,AA,MQ,LIT,AR,Arkansas,DCA,VA,Virginia,-9.0,0.0,0600-0659,-15.0,0.0,0900-0959,0.0,888.0
62883,28,7,WN,WN,BWI,MD,Maryland,FLL,FL,Florida,25.0,25.0,1700-1759,35.0,35.0,2000-2059,0.0,925.0
224023,21,7,F9,F9,PHL,PA,Pennsylvania,MCO,FL,Florida,32.0,32.0,0001-0559,21.0,21.0,0800-0859,0.0,861.0
303571,11,4,AA,OH,DSM,IA,Iowa,DCA,VA,Virginia,56.0,56.0,1200-1259,56.0,56.0,1500-1559,0.0,897.0
65430,28,7,WN,WN,PHX,AZ,Arizona,SNA,CA,California,22.0,22.0,1800-1859,7.0,7.0,1900-1959,0.0,338.0
49860,11,4,WN,WN,SFO,CA,California,DEN,CO,Colorado,6.0,6.0,0600-0659,0.0,0.0,1000-1059,0.0,967.0
333465,14,7,UA,OO,DRO,CO,Colorado,DEN,CO,Colorado,39.0,39.0,1800-1859,33.0,33.0,1900-1959,0.0,251.0
486474,4,4,AA,AA,DCA,VA,Virginia,DFW,TX,Texas,-6.0,0.0,0001-0559,-32.0,0.0,0700-0759,0.0,1192.0
315125,18,4,DL,OO,BUF,NY,New York,DTW,MI,Michigan,26.0,26.0,1800-1859,34.0,34.0,1900-1959,0.0,241.0
317904,29,1,AA,OO,PHX,AZ,Arizona,MRY,CA,California,-10.0,0.0,1400-1459,-21.0,0.0,1500-1559,0.0,598.0
476398,16,2,AA,AA,TPA,FL,Florida,CLT,NC,North Carolina,9.0,9.0,1100-1159,67.0,67.0,1300-1359,0.0,507.0
580974,23,2,B6,B6,BOS,MA,Massachusetts,JAX,FL,Florida,-9.0,0.0,0700-0759,-15.0,0.0,1000-1059,0.0,1010.0
497241,20,6,AA,AA,DFW,TX,Texas,GEG,WA,Washington,35.0,35.0,1000-1059,33.0,33.0,1100-1159,0.0,1477.0
317153,23,2,DL,OO,LAN,MI,Michigan,DTW,MI,Michigan,77.0,77.0,1300-1359,64.0,64.0,1300-1359,0.0,74.0
336078,29,1,UA,OO,BTR,LA,Louisiana,IAH,TX,Texas,-9.0,0.0,1400-1459,-26.0,0.0,1500-1559,0.0,253.0
11442,3,3,WN,WN,PHX,AZ,Arizona,DEN,CO,Colorado,11.0,11.0,0800-0859,10.0,10.0,1000-1059,0.0,602.0
427157,31,3,UA,C5,XNA,AR,Arkansas,IAH,TX,Texas,-7.0,0.0,1300-1359,-22.0,0.0,1400-1459,0.0,438.0
135120,14,7,DL,YX,EYW,FL,Florida,LGA,NY,New York,-6.0,0.0,1400-1459,13.0,13.0,1700-1759,0.0,1207.0
328136,25,4,AS,OO,SFO,CA,California,LAX,CA,California,28.0,28.0,1600-1659,40.0,40.0,1700-1759,0.0,337.0
176489,25,4,DL,DL,MSP,MN,Minnesota,SFO,CA,California,-7.0,0.0,1000-1059,-32.0,0.0,1200-1259,0.0,1589.0
473334,6,6,AA,AA,STL,MO,Missouri,PHX,AZ,Arizona,-5.0,0.0,0700-0759,3.0,3.0,1000-1059,0.0,1262.0
141541,21,7,UA,YX,EWR,NJ,New Jersey,GSP,SC,South Carolina,-7.0,0.0,1500-1559,-28.0,0.0,1700-1759,0.0,594.0
169280,7,7,DL,DL,MSP,MN,Minnesota,IAH,TX,Texas,153.0,153.0,0700-0759,133.0,133.0,1000-1059,0.0,1034.0
212459,12,5,DL,DL,JFK,NY,New York,AUS,TX,Texas,-4.0,0.0,0700-0759,57.0,57.0,1000-1059,0.0,1521.0
302926,6,6,AA,OH,GSO,NC,North Carolina,DCA,VA,Virginia,46.0,46.0,1700-1759,52.0,52.0,1800-1859,0.0,248.0
165281,6,6,DL,DL,ATL,GA,Georgia,SAV,GA,Georgia,-2.0,0.0,1600-1659,-4.0,0.0,1800-1859,0.0,214.0
340132,31,3,UA,OO,ORD,IL,Illinois,CID,IA,Iowa,4.0,4.0,1300-1359,-14.0,0.0,1400-1459,0.0,196.0
451265,21,7,DL,9E,IAD,VA,Virginia,JFK,NY,New York,22.0,22.0,1200-1259,34.0,34.0,1300-1359,0.0,228.0
139924,29,1,UA,YX,EYW,FL,Florida,EWR,NJ,New Jersey,-25.0,0.0,1800-1859,-13.0,0.0,2100-2159,0.0,1196.0
556315,22,1,AS,AS,SEA,WA,Washington,SJC,CA,California,5.0,5.0,0700-0759,4.0,4.0,0900-0959,0.0,696.0
360985,15,1,AA,OO,LAX,CA,California,SEA,WA,Washington,-6.0,0.0,0900-0959,7.0,7.0,1200-1259,0.0,954.0
10731,3,3,WN,WN,MCO,FL,Florida,ROC,NY,New York,2.0,2.0,0900-0959,-5.0,0.0,1100-1159,0.0,1033.0
39651,1,1,WN,WN,LAS,NV,Nevada,RNO,NV,Nevada,10.0,10.0,1900-1959,3.0,3.0,2100-2159,0.0,345.0
338549,25,4,UA,OO,SFO,CA,California,RNO,NV,Nevada,-6.0,0.0,0800-0859,3.0,3.0,0900-0959,0.0,192.0
188894,7,7,DL,DL,DAB,FL,Florida,ATL,GA,Georgia,-4.0,0.0,1600-1659,-14.0,0.0,1800-1859,0.0,366.0
343962,5,5,UA,OO,CAK,OH,Ohio,ORD,IL,Illinois,-6.0,0.0,1700-1759,-23.0,0.0,1800-1859,0.0,343.0
535986,22,1,AA,PT,HTS,WV,West Virginia,CLT,NC,North Carolina,-10.0,0.0,0600-0659,-17.0,0.0,0800-0859,0.0,235.0
544954,3,3,AS,AS,FLL,FL,Florida,LAX,CA,California,45.0,45.0,1900-1959,19.0,19.0,2200-2259,0.0,2343.0
10485,3,3,WN,WN,LGB,CA,California,DEN,CO,Colorado,1.0,1.0,0700-0759,-14.0,0.0,1100-1159,0.0,854.0
557010,24,3,AS,AS,SAN,CA,California,FLL,FL,Florida,,,0800-0859,,,1500-1559,1.0,2269.0
174121,2,2,DL,DL,ATL,GA,Georgia,SFO,CA,California,-3.0,0.0,2100-2159,-16.0,0.0,2300-2359,0.0,2139.0
527417,11,4,AA,AA,RDU,NC,North Carolina,LAX,CA,California,15.0,15.0,1800-1859,52.0,52.0,2000-2059,0.0,2239.0
560198,29,1,AS,AS,PDX,OR,Oregon,LAX,CA,California,75.0,75.0,1000-1059,59.0,59.0,1300-1359,0.0,834.0
371619,30,2,UA,UA,BWI,MD,Maryland,DEN,CO,Colorado,-9.0,0.0,1600-1659,-36.0,0.0,1800-1859,0.0,1491.0
81565,14,7,WN,WN,HOU,TX,Texas,TPA,FL,Florida,-5.0,0.0,1100-1159,-10.0,0.0,1400-1459,0.0,781.0
314870,18,4,DL,OO,RNO,NV,Nevada,LAX,CA,California,129.0,129.0,1200-1259,115.0,115.0,1300-1359,0.0,391.0
24858,17,3,WN,WN,MDW,IL,Illinois,ALB,NY,New York,-8.0,0.0,1200-1259,-19.0,0.0,1500-1559,0.0,717.0
535983,19,5,AA,PT,HTS,WV,West Virginia,CLT,NC,North Carolina,400.0,400.0,0600-0659,434.0,434.0,0800-0859,0.0,235.0
435351,16,2,UA,YV,IAH,TX,Texas,LGA,NY,New York,,,1200-1259,,,1600-1659,1.0,1416.0
276840,1,1,NK,NK,CMH,OH,Ohio,MCO,FL,Florida,-5.0,0.0,0001-0559,-9.0,0.0,0700-0759,0.0,802.0
528451,15,1,AA,AA,DFW,TX,Texas,SAT,TX,Texas,,,1400-1459,,,1500-1559,1.0,247.0
475699,9,2,AA,AA,DFW,TX,Texas,RDU,NC,North Carolina,18.0,18.0,0800-0859,73.0,73.0,1200-1259,0.0,1061.0
524476,14,7,AA,AA,DFW,TX,Texas,BNA,TN,Tennessee,-1.0,0.0,1400-1459,12.0,12.0,1600-1659,0.0,631.0
113751,23,2,WN,WN,DAL,TX,Texas,ELP,TX,Texas,0.0,0.0,1400-1459,-2.0,0.0,1500-1559,0.0,562.0
208214,4,4,DL,DL,SFO,CA,California,JFK,NY,New York,-3.0,0.0,1300-1359,-14.0,0.0,2100-2159,0.0,2586.0
229688,10,3,F9,F9,PDX,OR,Oregon,PHX,AZ,Arizona,3.0,3.0,1000-1059,7.0,7.0,1300-1359,0.0,1009.0
298044,7,7,AA,OH,TYS,TN,Tennessee,CLT,NC,North Carolina,152.0,152.0,2000-2059,135.0,135.0,2100-2159,0.0,177.0
273793,21,7,AA,MQ,DFW,TX,Texas,BHM,AL,Alabama,-5.0,0.0,1400-1459,-10.0,0.0,1600-1659,0.0,597.0
35218,26,5,WN,WN,OAK,CA,California,BUR,CA,California,-3.0,0.0,0600-0659,-9.0,0.0,0700-0759,0.0,325.0
19114,9,2,WN,WN,MSP,MN,Minnesota,DEN,CO,Colorado,-5.0,0.0,1400-1459,-24.0,0.0,1600-1659,0.0,680.0
579437,20,6,B6,B6,PBI,FL,Florida,BOS,MA,Massachusetts,-12.0,0.0,1600-1659,-18.0,0.0,2000-2059,0.0,1197.0
345862,6,6,UA,OO,DEN,CO,Colorado,MTJ,CO,Colorado,-2.0,0.0,1300-1359,-8.0,0.0,1400-1459,0.0,196.0
20209,9,2,WN,WN,STL,MO,Missouri,SMF,CA,California,24.0,24.0,1200-1259,31.0,31.0,1400-1459,0.0,1679.0
27028,18,4,WN,WN,DAL,TX,Texas,AUS,TX,Texas,60.0,60.0,1500-1559,58.0,58.0,1600-1659,0.0,189.0
110503,16,2,WN,WN,ATL,GA,Georgia,TPA,FL,Florida,70.0,70.0,2100-2159,70.0,70.0,2300-2359,0.0,406.0
395795,11,4,UA,UA,CLE,OH,Ohio,MCO,FL,Florida,-6.0,0.0,0700-0759,11.0,11.0,1000-1059,0.0,895.0
101359,7,7,WN,WN,ELP,TX,Texas,LAS,NV,Nevada,-5.0,0.0,1700-1759,-7.0,0.0,1800-1859,0.0,583.0
574346,12,5,B6,B6,TPA,FL,Florida,SJU,PR,Puerto Rico,292.0,292.0,2100-2159,281.0,281.0,0001-0559,0.0,1237.0
281638,15,1,NK,NK,MCO,FL,Florida,BNA,TN,Tennessee,,,1900-1959,,,2000-2059,1.0,616.0
147015,27,6,B6,B6,LAX,CA,California,SLC,UT,Utah,0.0,0.0,1600-1659,-5.0,0.0,1800-1859,0.0,590.0
413495,20,6,UA,UA,PHX,AZ,Arizona,ORD,IL,Illinois,-8.0,0.0,1200-1259,-2.0,0.0,1600-1659,0.0,1440.0
365252,6,6,DL,OO,MSP,MN,Minnesota,RHI,WI,Wisconsin,0.0,0.0,1500-1559,-9.0,0.0,1600-1659,0.0,190.0
451871,25,4,DL,9E,ATL,GA,Georgia,BMI,IL,Illinois,652.0,652.0,2100-2159,644.0,644.0,2200-2259,0.0,533.0
323090,14,7,UA,OO,MBS,MI,Michigan,ORD,IL,Illinois,,,1800-1859,,,1800-1859,1.0,222.0
545065,3,3,AS,AS,LAS,NV,Nevada,SEA,WA,Washington,-7.0,0.0,1400-1459,8.0,8.0,1600-1659,0.0,867.0
490633,26,5,AA,AA,MIA,FL,Florida,PHL,PA,Pennsylvania,-8.0,0.0,0700-0759,-7.0,0.0,0900-0959,0.0,1013.0
267584,19,5,AA,MQ,ICT,KS,Kansas,DFW,TX,Texas,-6.0,0.0,0600-0659,-27.0,0.0,0700-0759,0.0,328.0
478644,20,6,AA,AA,PIT,PA,Pennsylvania,PHL,PA,Pennsylvania,-3.0,0.0,0800-0859,0.0,0.0,0900-0959,0.0,268.0
185324,22,1,DL,DL,PHX,AZ,Arizona,SLC,UT,Utah,204.0,204.0,1100-1159,187.0,187.0,1300-1359,0.0,507.0
386577,27,6,UA,UA,SAN,CA,California,DEN,CO,Colorado,-6.0,0.0,1200-1259,7.0,7.0,1600-1659,0.0,853.0
451414,9,2,DL,9E,ROC,NY,New York,LGA,NY,New York,29.0,29.0,1200-1259,34.0,34.0,1300-1359,0.0,254.0
6257,3,3,UA,G7,EWR,NJ,New Jersey,RIC,VA,Virginia,-6.0,0.0,1600-1659,-29.0,0.0,1700-1759,0.0,277.0
293462,14,7,NK,NK,IAH,TX,Texas,FLL,FL,Florida,-3.0,0.0,0001-0559,-6.0,0.0,0800-0859,0.0,966.0
344429,14,7,UA,OO,IAH,TX,Texas,COS,CO,Colorado,-7.0,0.0,0900-0959,-3.0,0.0,1100-1159,0.0,809.0
219069,8,1,DL,DL,ATL,GA,Georgia,CMH,OH,Ohio,0.0,0.0,0800-0859,-3.0,0.0,0900-0959,0.0,447.0
464304,9,2,AA,AA,MSY,LA,Louisiana,MIA,FL,Florida,-9.0,0.0,0600-0659,-18.0,0.0,0800-0859,0.0,675.0
534030,12,5,AA,PT,CLT,NC,North Carolina,SBY,MD,Maryland,-12.0,0.0,0900-0959,-24.0,0.0,1100-1159,0.0,371.0
385809,28,7,UA,UA,DEN,CO,Colorado,MSO,MT,Montana,41.0,41.0,1900-1959,27.0,27.0,2100-2159,0.0,679.0
308076,4,4,AA,OH,SGF,MO,Missouri,CLT,NC,North Carolina,-8.0,0.0,1300-1359,-22.0,0.0,1600-1659,0.0,708.0
57019,20,6,WN,WN,BWI,MD,Maryland,MCO,FL,Florida,62.0,62.0,1800-1859,67.0,67.0,2100-2159,0.0,787.0
412378,6,6,UA,UA,EWR,NJ,New Jersey,MSY,LA,Louisiana,78.0,78.0,2100-2159,81.0,81.0,2300-2359,0.0,1167.0
516063,3,3,AA,AA,ALB,NY,New York,CLT,NC,North Carolina,6.0,6.0,1100-1159,-12.0,0.0,1400-1459,0.0,646.0
161931,5,5,DL,DL,ATL,GA,Georgia,DTW,MI,Michigan,-7.0,0.0,1800-1859,-16.0,0.0,2000-2059,0.0,594.0
327892,29,1,DL,OO,PHX,AZ,Arizona,LAX,CA,California,-11.0,0.0,2000-2059,-19.0,0.0,2100-2159,0.0,370.0
450970,10,3,DL,9E,LGA,NY,New York,ORH,MA,Massachusetts,-9.0,0.0,1300-1359,-24.0,0.0,1400-1459,0.0,146.0
205720,12,5,DL,DL,ATL,GA,Georgia,SAV,GA,Georgia,-8.0,0.0,1000-1059,-25.0,0.0,1100-1159,0.0,214.0
48168,11,4,WN,WN,IND,IN,Indiana,TPA,FL,Florida,30.0,30.0,1900-1959,27.0,27.0,2100-2159,0.0,837.0
165077,13,6,DL,DL,STL,MO,Missouri,ATL,GA,Georgia,-7.0,0.0,1200-1259,-16.0,0.0,1400-1459,0.0,484.0
549546,10,3,AS,AS,PDX,OR,Oregon,SFO,CA,California,-2.0,0.0,0700-0759,-16.0,0.0,0900-0959,0.0,550.0
407575,9,2,UA,UA,EWR,NJ,New Jersey,CLT,NC,North Carolina,-5.0,0.0,0600-0659,-17.0,0.0,0800-0859,0.0,529.0
474182,26,5,AA,AA,PHL,PA,Pennsylvania,AUS,TX,Texas,-1.0,0.0,0900-0959,9.0,9.0,1200-1259,0.0,1430.0
383208,2,2,UA,UA,DEN,CO,Colorado,HNL,HI,Hawaii,-7.0,0.0,1400-1459,-28.0,0.0,1800-1859,0.0,3365.0
197712,24,3,DL,DL,MCO,FL,Florida,ATL,GA,Georgia,-3.0,0.0,1400-1459,-9.0,0.0,1500-1559,0.0,404.0
242332,6,6,G4,G4,ALB,NY,New York,SFB,FL,Florida,-4.0,0.0,1000-1059,-8.0,0.0,1300-1359,0.0,1049.0
218445,1,1,DL,DL,ATL,GA,Georgia,JAX,FL,Florida,58.0,58.0,1700-1759,44.0,44.0,1900-1959,0.0,270.0
578923,19,5,B6,B6,JFK,NY,New York,ATL,GA,Georgia,93.0,93.0,1500-1559,121.0,121.0,1800-1859,0.0,760.0
1598,11,4,UA,G7,ALB,NY,New York,EWR,NJ,New Jersey,-5.0,0.0,0600-0659,-23.0,0.0,0700-0759,0.0,143.0
200443,25,4,DL,DL,ABQ,NM,New Mexico,ATL,GA,Georgia,10.0,10.0,1600-1659,28.0,28.0,2100-2159,0.0,1269.0
202138,8,1,DL,DL,MCO,FL,Florida,ATL,GA,Georgia,0.0,0.0,0700-0759,8.0,8.0,0800-0859,0.0,404.0
89801,22,1,WN,WN,SLC,UT,Utah,DAL,TX,Texas,-2.0,0.0,0700-0759,12.0,12.0,1000-1059,0.0,999.0
222964,1,1,DL,DL,SNA,CA,California,SLC,UT,Utah,-12.0,0.0,1300-1359,-28.0,0.0,1600-1659,0.0,588.0
81687,14,7,WN,WN,LAS,NV,Nevada,AUS,TX,Texas,-2.0,0.0,1200-1259,-27.0,0.0,1600-1659,0.0,1090.0
565611,24,3,AS,QX,PHX,AZ,Arizona,SEA,WA,Washington,19.0,19.0,1900-1959,13.0,13.0,2200-2259,0.0,1107.0
237820,18,4,F9,F9,SLC,UT,Utah,LAS,NV,Nevada,78.0,78.0,2100-2159,59.0,59.0,2100-2159,0.0,368.0
148037,29,1,B6,B6,BDL,CT,Connecticut,MCO,FL,Florida,-13.0,0.0,1200-1259,-48.0,0.0,1500-1559,0.0,1050.0
243634,10,3,G4,G4,GRR,MI,Michigan,PIE,FL,Florida,29.0,29.0,1200-1259,26.0,26.0,1500-1559,0.0,1044.0
547632,7,7,AS,AS,AUS,TX,Texas,SFO,CA,California,30.0,30.0,1400-1459,31.0,31.0,1600-1659,0.0,1504.0
176572,4,4,DL,DL,LAS,NV,Nevada,ATL,GA,Georgia,-4.0,0.0,0001-0559,-16.0,0.0,0700-0759,0.0,1747.0
337801,31,3,UA,OO,ORD,IL,Illinois,BNA,TN,Tennessee,-2.0,0.0,1700-1759,-29.0,0.0,1900-1959,0.0,409.0
356848,12,5,DL,OO,OMA,NE,Nebraska,DTW,MI,Michigan,,,0600-0659,,,0900-0959,1.0,651.0
346663,5,5,UA,OO,FSD,SD,South Dakota,DEN,CO,Colorado,-4.0,0.0,0900-0959,-7.0,0.0,1000-1059,0.0,483.0
156322,17,3,DL,DL,ATL,GA,Georgia,BOS,MA,Massachusetts,-1.0,0.0,1900-1959,-3.0,0.0,2200-2259,0.0,946.0
570513,6,6,B6,B6,EWR,NJ,New Jersey,TPA,FL,Florida,-8.0,0.0,0600-0659,-9.0,0.0,0800-0859,0.0,997.0
497886,23,2,AA,AA,TUS,AZ,Arizona,DFW,TX,Texas,7.0,7.0,1200-1259,4.0,4.0,1500-1559,0.0,813.0
337508,30,2,UA,OO,IAH,TX,Texas,PNS,FL,Florida,-8.0,0.0,1400-1459,-2.0,0.0,1600-1659,0.0,489.0
454358,14,7,AA,AA,DFW,TX,Texas,HNL,HI,Hawaii,15.0,15.0,1700-1759,35.0,35.0,2100-2159,0.0,3784.0
232180,27,6,F9,F9,TPA,FL,Florida,CLE,OH,Ohio,-9.0,0.0,0700-0759,-12.0,0.0,1000-1059,0.0,927.0
582355,25,4,B6,B6,SYR,NY,New York,MCO,FL,Florida,-9.0,0.0,1800-1859,-18.0,0.0,2100-2159,0.0,1053.0
415088,20,6,UA,UA,BUF,NY,New York,ORD,IL,Illinois,12.0,12.0,0700-0759,2.0,2.0,0800-0859,0.0,474.0
273874,15,1,AA,MQ,ILM,NC,North Carolina,DFW,TX,Texas,95.0,95.0,1700-1759,91.0,91.0,1900-1959,0.0,1106.0
437696,23,2,DL,9E,ATL,GA,Georgia,EVV,IN,Indiana,-4.0,0.0,1000-1059,-10.0,0.0,1000-1059,0.0,350.0
88198,22,1,WN,WN,LAS,NV,Nevada,PSP,CA,California,125.0,125.0,1900-1959,119.0,119.0,2000-2059,0.0,173.0
190558,5,5,DL,DL,ATL,GA,Georgia,BHM,AL,Alabama,-7.0,0.0,1400-1459,-16.0,0.0,1400-1459,0.0,134.0
309652,18,4,AA,OH,ROC,NY,New York,CLT,NC,North Carolina,9.0,9.0,1100-1159,-1.0,0.0,1300-1359,0.0,573.0
135741,16,2,DL,YX,DCA,VA,Virginia,BOS,MA,Massachusetts,-1.0,0.0,2200-2259,-21.0,0.0,2300-2359,0.0,399.0
575299,13,6,B6,B6,JFK,NY,New York,BQN,PR,Puerto Rico,-5.0,0.0,0001-0559,5.0,5.0,0900-0959,0.0,1576.0
247989,8,1,HA,HA,OGG,HI,Hawaii,PDX,OR,Oregon,43.0,43.0,1400-1459,29.0,29.0,2200-2259,0.0,2562.0
375672,17,3,UA,UA,BOS,MA,Massachusetts,IAD,VA,Virginia,1.0,1.0,0900-0959,3.0,3.0,1100-1159,0.0,413.0
544797,3,3,AS,AS,PSG,AK,Alaska,JNU,AK,Alaska,-10.0,0.0,1200-1259,-21.0,0.0,1300-1359,0.0,123.0
88418,22,1,WN,WN,LGB,CA,California,RNO,NV,Nevada,-2.0,0.0,1200-1259,-6.0,0.0,1400-1459,0.0,402.0
574306,12,5,B6,B6,LGA,NY,New York,FLL,FL,Florida,45.0,45.0,1700-1759,60.0,60.0,2100-2159,0.0,1076.0
170761,13,6,DL,DL,ATL,GA,Georgia,TLH,FL,Florida,19.0,19.0,1200-1259,10.0,10.0,1300-1359,0.0,223.0
295764,31,3,AA,OH,CLT,NC,North Carolina,GSO,NC,North Carolina,6.0,6.0,2200-2259,-5.0,0.0,2300-2359,0.0,83.0
62191,27,6,WN,WN,STL,MO,Missouri,MCO,FL,Florida,-2.0,0.0,1400-1459,-18.0,0.0,1800-1859,0.0,882.0
168550,16,2,DL,DL,DTW,MI,Michigan,MCO,FL,Florida,17.0,17.0,0800-0859,28.0,28.0,1100-1159,0.0,957.0
253100,26,5,HA,HA,HNL,HI,Hawaii,LIH,HI,Hawaii,95.0,95.0,1800-1859,93.0,93.0,1900-1959,0.0,102.0
523295,9,2,AA,AA,SYR,NY,New York,DFW,TX,Texas,-1.0,0.0,0600-0659,18.0,18.0,0900-0959,0.0,1336.0
564221,17,3,AS,QX,YKM,WA,Washington,SEA,WA,Washington,-5.0,0.0,1400-1459,12.0,12.0,1500-1559,0.0,103.0
61012,27,6,WN,WN,MCO,FL,Florida,ORF,VA,Virginia,-2.0,0.0,0800-0859,-10.0,0.0,1000-1059,0.0,655.0
279126,24,3,NK,NK,FLL,FL,Florida,TPA,FL,Florida,1.0,1.0,1800-1859,-9.0,0.0,2000-2059,0.0,197.0
95315,30,2,WN,WN,OGG,HI,Hawaii,OAK,CA,California,-6.0,0.0,1400-1459,-19.0,0.0,2100-2159,0.0,2349.0
294125,22,1,NK,NK,IND,IN,Indiana,FLL,FL,Florida,-7.0,0.0,2200-2259,-10.0,0.0,0001-0559,0.0,1005.0
15445,8,1,WN,WN,MEM,TN,Tennessee,DAL,TX,Texas,121.0,121.0,1400-1459,129.0,129.0,1600-1659,0.0,423.0
479319,5,5,AA,AA,OMA,NE,Nebraska,CLT,NC,North Carolina,-6.0,0.0,0600-0659,-29.0,0.0,1000-1059,0.0,913.0
102777,7,7,WN,WN,OAK,CA,California,KOA,HI,Hawaii,11.0,11.0,0900-0959,-9.0,0.0,1200-1259,0.0,2378.0
56986,20,6,WN,WN,BWI,MD,Maryland,FLL,FL,Florida,28.0,28.0,1700-1759,23.0,23.0,2000-2059,0.0,925.0
427078,31,3,UA,YV,DEN,CO,Colorado,LIT,AR,Arkansas,10.0,10.0,0900-0959,3.0,3.0,1200-1259,0.0,771.0
111478,16,2,WN,WN,DEN,CO,Colorado,PHX,AZ,Arizona,42.0,42.0,1400-1459,24.0,24.0,1600-1659,0.0,602.0
37082,27,6,WN,WN,DAL,TX,Texas,COS,CO,Colorado,17.0,17.0,1800-1859,12.0,12.0,1900-1959,0.0,602.0
578991,19,5,B6,B6,BOS,MA,Massachusetts,EYW,FL,Florida,-10.0,0.0,0900-0959,-3.0,0.0,1300-1359,0.0,1373.0
379178,15,1,UA,UA,SFO,CA,California,BZN,MT,Montana,38.0,38.0,1100-1159,45.0,45.0,1400-1459,0.0,807.0
236233,31,3,F9,F9,DFW,TX,Texas,DEN,CO,Colorado,8.0,8.0,1600-1659,-6.0,0.0,1700-1759,0.0,641.0
114311,23,2,WN,WN,HNL,HI,Hawaii,SJC,CA,California,14.0,14.0,0900-0959,-35.0,0.0,1600-1659,0.0,2417.0
444713,19,5,DL,9E,TYS,TN,Tennessee,DTW,MI,Michigan,-4.0,0.0,0700-0759,6.0,6.0,0900-0959,0.0,443.0
73350,5,5,WN,WN,SFO,CA,California,PHX,AZ,Arizona,10.0,10.0,1400-1459,6.0,6.0,1700-1759,0.0,651.0
141257,22,1,UA,YX,MEM,TN,Tennessee,ORD,IL,Illinois,-2.0,0.0,1600-1659,-16.0,0.0,1800-1859,0.0,491.0
451912,22,1,DL,9E,FAR,ND,North Dakota,MSP,MN,Minnesota,-15.0,0.0,1300-1359,-16.0,0.0,1400-1459,0.0,223.0
409971,8,1,UA,UA,MEM,TN,Tennessee,IAH,TX,Texas,3.0,3.0,0600-0659,17.0,17.0,0800-0859,0.0,468.0
563630,13,6,AS,QX,RDM,OR,Oregon,PDX,OR,Oregon,33.0,33.0,0700-0759,79.0,79.0,0800-0859,0.0,116.0
189777,3,3,DL,DL,ATL,GA,Georgia,MKE,WI,Wisconsin,-3.0,0.0,1900-1959,-7.0,0.0,2000-2059,0.0,669.0
118051,24,3,WN,WN,LAS,NV,Nevada,AUS,TX,Texas,6.0,6.0,1000-1059,8.0,8.0,1400-1459,0.0,1090.0
63238,28,7,WN,WN,DAL,TX,Texas,MSY,LA,Louisiana,5.0,5.0,1200-1259,-2.0,0.0,1400-1459,0.0,436.0
91797,29,1,WN,WN,ONT,CA,California,SMF,CA,California,-3.0,0.0,0700-0759,-13.0,0.0,0800-0859,0.0,390.0
43941,2,2,WN,WN,LAS,NV,Nevada,SLC,UT,Utah,-2.0,0.0,1300-1359,-15.0,0.0,1600-1659,0.0,368.0
402414,23,2,UA,UA,BTV,VT,Vermont,EWR,NJ,New Jersey,,,0600-0659,,,0700-0759,1.0,266.0
359560,15,1,UA,OO,ORD,IL,Illinois,ATW,WI,Wisconsin,,,0900-0959,,,1000-1059,1.0,160.0
130318,29,1,AA,YX,LGA,NY,New York,MEM,TN,Tennessee,-14.0,0.0,2100-2159,-53.0,0.0,2300-2359,0.0,963.0
198529,30,2,DL,DL,SNA,CA,California,SLC,UT,Utah,-13.0,0.0,1000-1059,-22.0,0.0,1300-1359,0.0,588.0
93195,30,2,WN,WN,BOI,ID,Idaho,LAS,NV,Nevada,6.0,6.0,1700-1759,-10.0,0.0,1800-1859,0.0,519.0
170541,4,4,DL,DL,BOI,ID,Idaho,SLC,UT,Utah,-5.0,0.0,1800-1859,-3.0,0.0,1900-1959,0.0,290.0
13637,4,4,WN,WN,DEN,CO,Colorado,HOU,TX,Texas,10.0,10.0,1200-1259,10.0,10.0,1500-1559,0.0,883.0
564491,18,4,AS,QX,SEA,WA,Washington,GEG,WA,Washington,-4.0,0.0,1300-1359,-4.0,0.0,1400-1459,0.0,224.0
182322,12,5,DL,DL,BHM,AL,Alabama,ATL,GA,Georgia,-2.0,0.0,0600-0659,-16.0,0.0,0800-0859,0.0,134.0
386196,28,7,UA,UA,DEN,CO,Colorado,IAH,TX,Texas,-2.0,0.0,1500-1559,-5.0,0.0,1800-1859,0.0,862.0
